,age,region,author,title,given_name,surname,id
587,C. The Democratic Age,Russia,Ivan Goncharov,Oblomov,Ivan,Goncharov,587
588,C. The Democratic Age,Russia,Ivan Turgenev,A Sportsman's Notebook,Ivan,Turgenev,588
589,C. The Democratic Age,Russia,Ivan Turgenev,A Month in the Country,Ivan,Turgenev,589
590,C. The Democratic Age,Russia,Ivan Turgenev,Fathers and Sons,Ivan,Turgenev,590
591,C. The Democratic Age,Russia,Ivan Turgenev,On the Eve,Ivan,Turgenev,591
592,C. The Democratic Age,Russia,Ivan Turgenev,First Love,Ivan,Turgenev,592
593,C. The Democratic Age,Russia,Fyodor Dostoevsky,Notes from the Underground,Fyodor,Dostoevsky,593
594,C. The Democratic Age,Russia,Fyodor Dostoevsky,Crime and Punishment,Fyodor,Dostoevsky,594
595,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Idiot,Fyodor,Dostoevsky,595
596,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Possessed (The Devils),Fyodor,Dostoevsky,596
597,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Brothers Karamazov,Fyodor,Dostoevsky,597
598,C. The Democratic Age,Russia,Fyodor Dostoevsky,Short Novels,Fyodor,Dostoevsky,598
599,C. The Democratic Age,Russia,Leo Tolstoy,The Cossacks,Leo,Tolstoy,599
600,C. The Democratic Age,Russia,Leo Tolstoy,War and Peace,Leo,Tolstoy,600
601,C. The Democratic Age,Russia,Leo Tolstoy,Anna Karenina,Leo,Tolstoy,601
602,C. The Democratic Age,Russia,Leo Tolstoy,A Confession,Leo,Tolstoy,602
603,C. The Democratic Age,Russia,Leo Tolstoy,The Power of Darkness,Leo,Tolstoy,603
604,C. The Democratic Age,Russia,Leo Tolstoy,Short Novels,Leo,Tolstoy,604
605,C. The Democratic Age,Russia,Nikolay Leskov,Tales,Nikolay,Leskov,605
606,C. The Democratic Age,Russia,Aleksandr Ostrovsky,The Storm,Aleksandr,Ostrovsky,606
607,C. The Democratic Age,Russia,Nikolay Chernyshevsky,What is to Be Done?,Nikolay,Chernyshevsky,607
608,C. The Democratic Age,Russia,Aleksandr Blok,The Twelve and Other Poems,Aleksandr,Blok,608
609,C. The Democratic Age,Russia,Anton Chekhov,The Tales,Anton,Chekhov,609
610,C. The Democratic Age,Russia,Anton Chekhov,The Major Plays,Anton,Chekhov,610
611,C. The Democratic Age,The United States,Washington Irving,The Sketch Book,Washington,Irving,611
612,C. The Democratic Age,The United States,William Cullen Bryant,Collected Poems,William Cullen,Bryant,612
613,C. The Democratic Age,The United States,James Fenimore Cooper,The Deerslayers,James Fenimore,Cooper,613
614,C. The Democratic Age,The United States,John Greenleaf Whittier,Collected Poems,John Greenleaf,Whittier,614
615,C. The Democratic Age,The United States,Ralph Waldo Emerson,Nature,Ralph Waldo,Emerson,615
616,C. The Democratic Age,The United States,Ralph Waldo Emerson,"Essays, first and second series",Ralph Waldo,Emerson,616
617,C. The Democratic Age,The United States,Ralph Waldo Emerson,Representative Men,Ralph Waldo,Emerson,617
618,C. The Democratic Age,The United States,Ralph Waldo Emerson,The Conduct of Life,Ralph Waldo,Emerson,618
619,C. The Democratic Age,The United States,Ralph Waldo Emerson,Journals,Ralph Waldo,Emerson,619
620,C. The Democratic Age,The United States,Ralph Waldo Emerson,Poems,Ralph Waldo,Emerson,620
621,C. The Democratic Age,The United States,Emily Dickinson,Complete Poems,Emily,Dickinson,621
622,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, first edition",Walt,Whitman,622
623,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, third edition",Walt,Whitman,623
624,C. The Democratic Age,The United States,Walt Whitman,The Complete Poems,Walt,Whitman,624
625,C. The Democratic Age,The United States,Walt Whitman,Specimen Days,Walt,Whitman,625
626,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Scarlet Letter,Nathaniel,Hawthorne,626
627,C. The Democratic Age,The United States,Nathaniel Hawthorne,Tales and Sketches,Nathaniel,Hawthorne,627
628,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Marble Faun,Nathaniel,Hawthorne,628
629,C. The Democratic Age,The United States,Nathaniel Hawthorne,Notebooks,Nathaniel,Hawthorne,629
630,C. The Democratic Age,The United States,Herman Melville,Moby-Dick,Herman,Melville,630
631,C. The Democratic Age,The United States,Herman Melville,The Piazza Tales,Herman,Melville,631
632,C. The Democratic Age,The United States,Herman Melville,Billy Budd,Herman,Melville,632
633,C. The Democratic Age,The United States,Herman Melville,Collected Poems,Herman,Melville,633
634,C. The Democratic Age,The United States,Herman Melville,Clarel,Herman,Melville,634
635,C. The Democratic Age,The United States,Edgar Allan Poe,Poetry and Tales,Edgar Allan,Poe,635
636,C. The Democratic Age,The United States,Edgar Allan Poe,Essays and Reviews,Edgar Allan,Poe,636
637,C. The Democratic Age,The United States,Edgar Allan Poe,The Narrative of Arthur Gordon Pym,Edgar Allan,Poe,637
638,C. The Democratic Age,The United States,Edgar Allan Poe,Eureka,Edgar Allan,Poe,638
639,C. The Democratic Age,The United States,Jones Very,Essays and Poems,Jones,Very,639
640,C. The Democratic Age,The United States,Frederick Goddard Tuckerman,The Cricket and Other Poems,Frederick Goddard,Tuckerman,640
641,C. The Democratic Age,The United States,Henry David Thoreau,Walden,Henry David,Thoreau,641
642,C. The Democratic Age,The United States,Henry David Thoreau,Poems,Henry David,Thoreau,642
643,C. The Democratic Age,The United States,Henry David Thoreau,Essays,Henry David,Thoreau,643
644,C. The Democratic Age,The United States,"Richard Henry Dana, Jr.",Two Years Before the Mast,"Richard Henry Dana,",Jr.,644
645,C. The Democratic Age,The United States,Frederick Douglass,"Narrative of the Life of Frederick Douglass, an American Slave",Frederick,Douglass,645
646,C. The Democratic Age,The United States,Henry Wadsworth Longfellow,Selected Poems,Henry Wadsworth,Longfellow,646
647,C. The Democratic Age,The United States,Sidney Lanier,Poems,Sidney,Lanier,647
648,C. The Democratic Age,The United States,Francis Parkman,France and England in North America,Francis,Parkman,648
649,C. The Democratic Age,The United States,Francis Parkman,The California and Oregon Trail,Francis,Parkman,649
650,C. The Democratic Age,The United States,Henry Adams,The Education of Henry Adams,Henry,Adams,650
651,C. The Democratic Age,The United States,Henry Adams,Mont Saint-Michel and Chartres,Henry,Adams,651
652,C. The Democratic Age,The United States,Ambrose Bierce,Collected Writings,Ambrose,Bierce,652
653,C. The Democratic Age,The United States,Louisa May Alcott,Little Women,Louisa May,Alcott,653
654,C. The Democratic Age,The United States,Charles W. Chesnutt,The Short Fiction,Charles W.,Chesnutt,654
655,C. The Democratic Age,The United States,Kate Chopin,The Awakening,Kate,Chopin,655
656,C. The Democratic Age,The United States,William Dean Howells,The Rise of Silas Lapham,William Dean,Howells,656
657,C. The Democratic Age,The United States,William Dean Howells,A Modern Instance,William Dean,Howells,657
658,C. The Democratic Age,The United States,Stephen Crane,The Red Badge of Courage,Stephen,Crane,658
659,C. The Democratic Age,The United States,Stephen Crane,Stories and Poems,Stephen,Crane,659
660,C. The Democratic Age,The United States,Henry James,The Portrait of a Lady,Henry,James,660
661,C. The Democratic Age,The United States,Henry James,The Bostonians,Henry,James,661
662,C. The Democratic Age,The United States,Henry James,The Princess Casamassima,Henry,James,662
663,C. The Democratic Age,The United States,Henry James,The Awkward Age,Henry,James,663
664,C. The Democratic Age,The United States,Henry James,Short Novels and Tales,Henry,James,664
665,C. The Democratic Age,The United States,Henry James,The Ambassadors,Henry,James,665
666,C. The Democratic Age,The United States,Henry James,The Wings of the Dove,Henry,James,666
667,C. The Democratic Age,The United States,Henry James,The Golden Bowl,Henry,James,667
668,C. The Democratic Age,The United States,Harold Frederic,The Damnation of Theron Ware,Harold,Frederic,668
669,C. The Democratic Age,The United States,Mark Twain,Complete Short Stories,Mark,Twain,669
670,C. The Democratic Age,The United States,Mark Twain,The Adventures of Huckleberry Finn,Mark,Twain,670
671,C. The Democratic Age,The United States,Mark Twain,The Devil's Racetrack,Mark,Twain,671
672,C. The Democratic Age,The United States,Mark Twain,Number Forty-Four: The Mysterious Stranger,Mark,Twain,672
673,C. The Democratic Age,The United States,Mark Twain,Pudd'nhead Wilson,Mark,Twain,673
674,C. The Democratic Age,The United States,Mark Twain,A Connecticut Yankee in King Arthur's Court,Mark,Twain,674
675,C. The Democratic Age,The United States,William James,The Varieties of Religious Experience,William,James,675
676,C. The Democratic Age,The United States,William James,Pragmatism,William,James,676
677,C. The Democratic Age,The United States,Frank Norris,The Octopus,Frank,Norris,677
678,C. The Democratic Age,The United States,Sarah Orne Jewett,The Country of the Pointed Firs and Other Stories,Sarah Orne,Jewett,678
679,C. The Democratic Age,The United States,Trumbull Stickney,Poems,Trumbull,Stickney,679
680,D. The Chaotic Age: A Canonical Prophecy,Italy,Luigi Pirandello,Naked Masks: Five Plays,Luigi,Pirandello,680
681,D. The Chaotic Age: A Canonical Prophecy,Italy,Gabriele D'Annunzio,Maia: In Praise of Life,Gabriele,D'Annunzio,681
682,D. The Chaotic Age: A Canonical Prophecy,Italy,Dino Campana,Orphic Songs,Dino,Campana,682
683,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Stories and Recollections,Umberto,Saba,683
684,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Poems,Umberto,Saba,684
685,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Tomasi di Lampedusa,The Leopard,Giuseppe Tomasi di,Lampedusa,685
686,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,Selected Poems,Giuseppe,Ungaretti,686
687,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,The Buried Harbour: Selected Poems,Giuseppe,Ungaretti,687
688,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Storm and Other Things: Poems,Eugenio,Montale,688
689,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Occasions: Poems,Eugenio,Montale,689
690,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Cuttlefish Bones: Poems,Eugenio,Montale,690
691,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Otherwise: Last and First Poems,Eugenio,Montale,691
692,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Second Life of Art: Selected Essays,Eugenio,Montale,692
693,D. The Chaotic Age: A Canonical Prophecy,Italy,Salvatore Quasimodo,Selected Writings: Poems and Discourse on Poetry,Salvatore,Quasimodo,693
694,D. The Chaotic Age: A Canonical Prophecy,Italy,Tommaso Landolfi,Gogol's Wife and Other Stories,Tommaso,Landolfi,694
695,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Day of the Owl,Leonardo,Sciascia,695
696,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Equal Danger,Leonardo,Sciascia,696
697,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,The Wine-Dark Sea: Thirteen Stories,Leonardo,Sciascia,697
698,D. The Chaotic Age: A Canonical Prophecy,Italy,Pier Paolo Pasolini,Poems,Pier Paolo,Pasolini,698
699,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Hard Labor: Poems,Cesare,Pavese,699
700,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Dialogues with Leucò,Cesare,Pavese,700
701,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,"If Not Now, When?",Primo,Levi,701
702,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,Collected Poems,Primo,Levi,702
703,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,The Periodic Table,Primo,Levi,703
704,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,The Confession of Zeno,Italo,Svevo,704
705,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,As a Man Grows Older,Italo,Svevo,705
706,D. The Chaotic Age: A Canonical Prophecy,Italy,Giorgio Bassani,The Heron,Giorgio,Bassani,706
707,D. The Chaotic Age: A Canonical Prophecy,Italy,Natalia Ginzburg,Family,Natalia,Ginzburg,707
708,D. The Chaotic Age: A Canonical Prophecy,Italy,Elio Vittorini,Women of Messina,Elio,Vittorini,708
709,D. The Chaotic Age: A Canonical Prophecy,Italy,Alberto Moravia,1934,Alberto,Moravia,709
710,D. The Chaotic Age: A Canonical Prophecy,Italy,Andrea Zanzotto,Selected Poetry,Andrea,Zanzotto,710
711,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,Invisible Cities,Italo,Calvino,711
712,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,The Baron in the Trees,Italo,Calvino,712
713,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,If on a Winter's Night a Traveler,Italo,Calvino,713
714,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,t zero,Italo,Calvino,714
715,D. The Chaotic Age: A Canonical Prophecy,Italy,Antonio Porta,Kisses from Another Dream: Poems,Antonio,Porta,715
716,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Three Exemplary Novels,Miguel de,Unamuno,716
717,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Our Lord Don Quixote,Miguel de,Unamuno,717
718,D. The Chaotic Age: A Canonical Prophecy,Spain,Antonio Machado,Selected Poems,Antonio,Machado,718
719,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Ramón Jiménez,Invisible Reality: Poems,Juan Ramón,Jiménez,719
720,D. The Chaotic Age: A Canonical Prophecy,Spain,Pedro Salinas,My Voice Because of You: Poems,Pedro,Salinas,720
721,D. The Chaotic Age: A Canonical Prophecy,Spain,Jorge Guillén,Guillén on Guillén: The Poetry and the Poet,Jorge,Guillén,721
722,D. The Chaotic Age: A Canonical Prophecy,Spain,Vicente Aleixandre,A Longing for the Light: Selected Poems,Vicente,Aleixandre,722
723,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,Selected Poems,Federico Garcia,Lorca,723
724,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,"Three Tragedies: Blood Wedding, Yerma, The House of Bernardo Alba",Federico Garcia,Lorca,724
725,D. The Chaotic Age: A Canonical Prophecy,Spain,Rafael Alberti,The Owl's Insomnia: Poems,Rafael,Alberti,725
726,D. The Chaotic Age: A Canonical Prophecy,Spain,Luis Cernuda,Selected Poems,Luis,Cernuda,726
727,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel Hernández,Selected Poems,Miguel,Hernández,727
728,D. The Chaotic Age: A Canonical Prophecy,Spain,Blas de Otero,Selected Poems,Blas de,Otero,728
729,D. The Chaotic Age: A Canonical Prophecy,Spain,Camilo José Cela,The Hive,Camilo José,Cela,729
730,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Goytisolo,Space in Motion,Juan,Goytisolo,730
731,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Carles Ribá,Selected Poems,Carles,Ribá,731
732,D. The Chaotic Age: A Canonical Prophecy,Catalonia,J. V. Foix,Selected Poems,J. V.,Foix,732
733,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Joan Perucho,Natural History,Joan,Perucho,733
734,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Merce Rodoreda,The Time of the Doves,Merce,Rodoreda,734
735,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Pere Gimferrer,Selected Poems,Pere,Gimferrer,735
736,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Salvador Espríu,La Pell de Brau: Poems,Salvador,Espríu,736
737,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Keeper of Sheep,Fernando,Pessoa,737
738,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Poems,Fernando,Pessoa,738
739,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Selected Poems,Fernando,Pessoa,739
740,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Always Astonished: Selected Poems,Fernando,Pessoa,740
741,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Book of Disquiet,Fernando,Pessoa,741
742,D. The Chaotic Age: A Canonical Prophecy,Portugal,Jorge de Sena,Selected Poems,Jorge de,Sena,742
743,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Saramago,Baltasar and Blimunda,José,Saramago,743
744,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Cardoso Pires,Ballad of Dogs' Beach,José Cardoso,Pires,744
745,D. The Chaotic Age: A Canonical Prophecy,Portugal,Sophia de Mello Breyner,Selected Poems,Sophia de Mello,Breyner,745
746,D. The Chaotic Age: A Canonical Prophecy,Portugal,Eugénio de Andrade,Selected Poems,Eugénio de,Andrade,746
747,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Penguin Island,Anatole,France,747
748,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Thaïs,Anatole,France,748
749,D. The Chaotic Age: A Canonical Prophecy,France,Alain-Fournier,Le Grand Meaulnes,,Alain-Fournier,749
750,D. The Chaotic Age: A Canonical Prophecy,France,Marcel Proust,Remembrance of Things Past (In Search of Lost Time),Marcel,Proust,750
751,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Immoralist,Andre,Gide,751
752,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Corydon,Andre,Gide,752
753,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Lafcadio's Adventure (The Caves of the Vatican),Andre,Gide,753
754,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Journals,Andre,Gide,754
755,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Collected Stories,,Colette,755
756,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Retreat from Love,,Colette,756
757,D. The Chaotic Age: A Canonical Prophecy,France,Georges Bataille,Blue of Noon,Georges,Bataille,757
758,D. The Chaotic Age: A Canonical Prophecy,France,Louis-Ferdinand Céline,Journey to the End of Night,Louis-Ferdinand,Céline,758
759,D. The Chaotic Age: A Canonical Prophecy,France,René Daumal,Mount Analogue,René,Daumal,759
760,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,Our Lady of the Flowers,Jean,Genet,760
761,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Thief's Journal,Jean,Genet,761
762,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Balcony,Jean,Genet,762
763,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giraudoux,Four Plays,Jean,Giraudoux,763
764,D. The Chaotic Age: A Canonical Prophecy,France,Alfred Jarry,Selected Works,Alfred,Jarry,764
765,D. The Chaotic Age: A Canonical Prophecy,France,Jean Cocteau,The Infernal Machine and Other Works,Jean,Cocteau,765
766,D. The Chaotic Age: A Canonical Prophecy,France,Guillaume Apollinaire,Selected Writings,Guillaume,Apollinaire,766
767,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Poems,André,Breton,767
768,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Manifestoes of Surrealism,André,Breton,768
769,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,The Art of Poetry,Paul,Valéry,769
770,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,Selected Writings,Paul,Valéry,770
771,D. The Chaotic Age: A Canonical Prophecy,France,René Char,Poems,René,Char,771
772,D. The Chaotic Age: A Canonical Prophecy,France,Paul Éluard,Selected Poems,Paul,Éluard,772
773,D. The Chaotic Age: A Canonical Prophecy,France,Louis Aragon,Selected Poems,Louis,Aragon,773
774,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giono,The Horseman on the Roof,Jean,Giono,774
775,D. The Chaotic Age: A Canonical Prophecy,France,Michel Leiris,Manhood,Michel,Leiris,775
776,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Radiguet,Count d'Orgel's Ball,Raymond,Radiguet,776
777,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,No Exit,Jean-Paul,Sartre,777
778,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Nausea,Jean-Paul,Sartre,778
779,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Saint Genet,Jean-Paul,Sartre,779
780,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Words,Jean-Paul,Sartre,780
781,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Family Idiot: Gustave Flaubert,Jean-Paul,Sartre,781
782,D. The Chaotic Age: A Canonical Prophecy,France,Simone de Beauvoir,The Second Sex,Simone de,Beauvoir,782
783,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Stranger,Albert,Camus,783
784,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Plague,Albert,Camus,784
785,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Fall,Albert,Camus,785
786,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Rebel,Albert,Camus,786
787,D. The Chaotic Age: A Canonical Prophecy,France,Henri Michaux,Selected Writings,Henri,Michaux,787
788,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,The Book of Questions,Edmond,Jabès,788
789,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,Selected Poems,Edmond,Jabès,789
790,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Anabasis,Saint-John,Perse,790
791,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Birds,Saint-John,Perse,791
792,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Exile and Other Poems,Saint-John,Perse,792
793,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Reverdy,Selected Poems,Pierre,Reverdy,793
794,D. The Chaotic Age: A Canonical Prophecy,France,Tristan Tzara,Seven Dada Manifestoes,Tristan,Tzara,794
795,D. The Chaotic Age: A Canonical Prophecy,France,Max Jacob,Selected Poems,Max,Jacob,795
796,D. The Chaotic Age: A Canonical Prophecy,France,Pierre-Jean Jouve,Selected Poems,Pierre-Jean,Jouve,796
797,D. The Chaotic Age: A Canonical Prophecy,France,Francis Ponge,Things: Selected Writings,Francis,Ponge,797
798,D. The Chaotic Age: A Canonical Prophecy,France,Jacques Prévert,Paroles,Jacques,Prévert,798
799,D. The Chaotic Age: A Canonical Prophecy,France,Philippe Jacottet,Selected Poems,Philippe,Jacottet,799
800,D. The Chaotic Age: A Canonical Prophecy,France,Charles Péguy,The Mystery of the Charity of Joan of Arc,Charles,Péguy,800
801,D. The Chaotic Age: A Canonical Prophecy,France,Bejamin Péret,Selected Poems,Bejamin,Péret,801
802,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Conquerors,Andé,Malraux,802
803,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Royal Way,Andé,Malraux,803
804,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Fate,Andé,Malraux,804
805,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Hope,Andé,Malraux,805
806,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Voices of Silence,Andé,Malraux,806
807,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,Therese,François,Mauriac,807
808,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Desert of Love,François,Mauriac,808
809,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Woman of the Pharisees,François,Mauriac,809
810,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Becket,Jean,Anouilh,810
811,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Antigone,Jean,Anouilh,811
812,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Eurydice,Jean,Anouilh,812
813,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,The Rehearsal,Jean,Anouilh,813
814,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Bald Soprano,Eugène,Ionesco,814
815,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Chairs,Eugène,Ionesco,815
816,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Lesson,Eugène,Ionesco,816
817,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Amédée,Eugène,Ionesco,817
818,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Victims of Duty,Eugène,Ionesco,818
819,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Rhinoceros,Eugène,Ionesco,819
820,D. The Chaotic Age: A Canonical Prophecy,France,Maurice Blanchot,Thomas the Obscure,Maurice,Blanchot,820
821,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Laws of Hospitality,Pierre,Klossowski,821
822,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Baphomet,Pierre,Klossowski,822
823,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Roussel,Locus Solus,Raymond,Roussel,823
824,D. The Chaotic Age: A Canonical Prophecy,France,Antonin Artaud,Selected Writings,Antonin,Artaud,824
825,D. The Chaotic Age: A Canonical Prophecy,France,Claude Lévi-Strauss,Tristes Tropiques,Claude,Lévi-Strauss,825
826,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Voyeur,Alain,Robbe-Grillet,826
827,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Jealousy,Alain,Robbe-Grillet,827
828,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,In the Labyrinth,Alain,Robbe-Grillet,828
829,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Erasers,Alain,Robbe-Grillet,829
830,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Project for a Revolution in New York,Alain,Robbe-Grillet,830
831,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,For a New Novel,Alain,Robbe-Grillet,831
832,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Use of Speech,Nathalie,Sarraute,832
833,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Planetarium,Nathalie,Sarraute,833
834,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Grass,Claude,Simon,834
835,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Wind,Claude,Simon,835
836,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Flanders Road,Claude,Simon,836
837,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,The Lover,Marguerite,Duras,837
838,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,Four Novels,Marguerite,Duras,838
839,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,Fable,Robert,Pinget,839
840,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,The Libera Me Domine,Robert,Pinget,840
841,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,That Voice,Robert,Pinget,841
842,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,The Ogre,Michel,Tournier,842
843,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,Friday,Michel,Tournier,843
844,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Coup de Grace,Marguerite,Yourcenar,844
845,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Memoirs of Hadrian,Marguerite,Yourcenar,845
846,D. The Chaotic Age: A Canonical Prophecy,France,Jean Follain,Transparence of the World: Poems,Jean,Follain,846
847,D. The Chaotic Age: A Canonical Prophecy,France,Yves Bonnefoy,Words in Stone,Yves,Bonnefoy,847
