,age,region,author,title,surname,id
650,C. The Democratic Age,The United States,Henry Adams,The Education of Henry Adams,Adams,650
651,C. The Democratic Age,The United States,Henry Adams,Mont Saint-Michel and Chartres,Adams,651
652,C. The Democratic Age,The United States,Ambrose Bierce,Collected Writings,Bierce,652
653,C. The Democratic Age,The United States,Louisa May Alcott,Little Women,Alcott,653
654,C. The Democratic Age,The United States,Charles W. Chesnutt,The Short Fiction,Chesnutt,654
655,C. The Democratic Age,The United States,Kate Chopin,The Awakening,Chopin,655
656,C. The Democratic Age,The United States,William Dean Howells,The Rise of Silas Lapham,Howells,656
657,C. The Democratic Age,The United States,William Dean Howells,A Modern Instance,Howells,657
658,C. The Democratic Age,The United States,Stephen Crane,The Red Badge of Courage,Crane,658
659,C. The Democratic Age,The United States,Stephen Crane,Stories and Poems,Crane,659
660,C. The Democratic Age,The United States,Henry James,The Portrait of a Lady,James,660
661,C. The Democratic Age,The United States,Henry James,The Bostonians,James,661
662,C. The Democratic Age,The United States,Henry James,The Princess Casamassima,James,662
663,C. The Democratic Age,The United States,Henry James,The Awkward Age,James,663
664,C. The Democratic Age,The United States,Henry James,Short Novels and Tales,James,664
665,C. The Democratic Age,The United States,Henry James,The Ambassadors,James,665
666,C. The Democratic Age,The United States,Henry James,The Wings of the Dove,James,666
667,C. The Democratic Age,The United States,Henry James,The Golden Bowl,James,667
668,C. The Democratic Age,The United States,Harold Frederic,The Damnation of Theron Ware,Frederic,668
669,C. The Democratic Age,The United States,Mark Twain,Complete Short Stories,Twain,669
670,C. The Democratic Age,The United States,Mark Twain,The Adventures of Huckleberry Finn,Twain,670
671,C. The Democratic Age,The United States,Mark Twain,The Devil's Racetrack,Twain,671
672,C. The Democratic Age,The United States,Mark Twain,Number Forty-Four: The Mysterious Stranger,Twain,672
673,C. The Democratic Age,The United States,Mark Twain,Pudd'nhead Wilson,Twain,673
674,C. The Democratic Age,The United States,Mark Twain,A Connecticut Yankee in King Arthur's Court,Twain,674
675,C. The Democratic Age,The United States,William James,The Varieties of Religious Experience,James,675
676,C. The Democratic Age,The United States,William James,Pragmatism,James,676
677,C. The Democratic Age,The United States,Frank Norris,The Octopus,Norris,677
678,C. The Democratic Age,The United States,Sarah Orne Jewett,The Country of the Pointed Firs and Other Stories,Jewett,678
679,C. The Democratic Age,The United States,Trumbull Stickney,Poems,Stickney,679
680,D. The Chaotic Age: A Canonical Prophecy,Italy,Luigi Pirandello,Naked Masks: Five Plays,Pirandello,680
681,D. The Chaotic Age: A Canonical Prophecy,Italy,Gabriele D'Annunzio,Maia: In Praise of Life,D'Annunzio,681
682,D. The Chaotic Age: A Canonical Prophecy,Italy,Dino Campana,Orphic Songs,Campana,682
683,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Stories and Recollections,Saba,683
684,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Poems,Saba,684
685,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Tomasi di Lampedusa,The Leopard,Lampedusa,685
686,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,Selected Poems,Ungaretti,686
687,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,The Buried Harbour: Selected Poems,Ungaretti,687
688,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Storm and Other Things: Poems,Montale,688
689,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Occasions: Poems,Montale,689
690,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Cuttlefish Bones: Poems,Montale,690
691,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Otherwise: Last and First Poems,Montale,691
692,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Second Life of Art: Selected Essays,Montale,692
693,D. The Chaotic Age: A Canonical Prophecy,Italy,Salvatore Quasimodo,Selected Writings: Poems and Discourse on Poetry,Quasimodo,693
694,D. The Chaotic Age: A Canonical Prophecy,Italy,Tommaso Landolfi,Gogol's Wife and Other Stories,Landolfi,694
695,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Day of the Owl,Sciascia,695
696,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Equal Danger,Sciascia,696
697,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,The Wine-Dark Sea: Thirteen Stories,Sciascia,697
698,D. The Chaotic Age: A Canonical Prophecy,Italy,Pier Paolo Pasolini,Poems,Pasolini,698
699,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Hard Labor: Poems,Pavese,699
700,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Dialogues with Leucò,Pavese,700
701,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,"If Not Now, When?",Levi,701
702,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,Collected Poems,Levi,702
703,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,The Periodic Table,Levi,703
704,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,The Confession of Zeno,Svevo,704
705,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,As a Man Grows Older,Svevo,705
706,D. The Chaotic Age: A Canonical Prophecy,Italy,Giorgio Bassani,The Heron,Bassani,706
707,D. The Chaotic Age: A Canonical Prophecy,Italy,Natalia Ginzburg,Family,Ginzburg,707
708,D. The Chaotic Age: A Canonical Prophecy,Italy,Elio Vittorini,Women of Messina,Vittorini,708
709,D. The Chaotic Age: A Canonical Prophecy,Italy,Alberto Moravia,1934,Moravia,709
710,D. The Chaotic Age: A Canonical Prophecy,Italy,Andrea Zanzotto,Selected Poetry,Zanzotto,710
711,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,Invisible Cities,Calvino,711
712,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,The Baron in the Trees,Calvino,712
713,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,If on a Winter's Night a Traveler,Calvino,713
714,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,t zero,Calvino,714
715,D. The Chaotic Age: A Canonical Prophecy,Italy,Antonio Porta,Kisses from Another Dream: Poems,Porta,715
716,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Three Exemplary Novels,Unamuno,716
717,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Our Lord Don Quixote,Unamuno,717
718,D. The Chaotic Age: A Canonical Prophecy,Spain,Antonio Machado,Selected Poems,Machado,718
719,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Ramón Jiménez,Invisible Reality: Poems,Jiménez,719
720,D. The Chaotic Age: A Canonical Prophecy,Spain,Pedro Salinas,My Voice Because of You: Poems,Salinas,720
721,D. The Chaotic Age: A Canonical Prophecy,Spain,Jorge Guillén,Guillén on Guillén: The Poetry and the Poet,Guillén,721
722,D. The Chaotic Age: A Canonical Prophecy,Spain,Vicente Aleixandre,A Longing for the Light: Selected Poems,Aleixandre,722
723,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,Selected Poems,Lorca,723
724,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,"Three Tragedies: Blood Wedding, Yerma, The House of Bernardo Alba",Lorca,724
725,D. The Chaotic Age: A Canonical Prophecy,Spain,Rafael Alberti,The Owl's Insomnia: Poems,Alberti,725
726,D. The Chaotic Age: A Canonical Prophecy,Spain,Luis Cernuda,Selected Poems,Cernuda,726
727,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel Hernández,Selected Poems,Hernández,727
728,D. The Chaotic Age: A Canonical Prophecy,Spain,Blas de Otero,Selected Poems,Otero,728
729,D. The Chaotic Age: A Canonical Prophecy,Spain,Camilo José Cela,The Hive,Cela,729
730,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Goytisolo,Space in Motion,Goytisolo,730
731,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Carles Ribá,Selected Poems,Ribá,731
732,D. The Chaotic Age: A Canonical Prophecy,Catalonia,J. V. Foix,Selected Poems,Foix,732
733,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Joan Perucho,Natural History,Perucho,733
734,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Merce Rodoreda,The Time of the Doves,Rodoreda,734
735,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Pere Gimferrer,Selected Poems,Gimferrer,735
736,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Salvador Espríu,La Pell de Brau: Poems,Espríu,736
737,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Keeper of Sheep,Pessoa,737
738,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Poems,Pessoa,738
739,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Selected Poems,Pessoa,739
740,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Always Astonished: Selected Poems,Pessoa,740
741,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Book of Disquiet,Pessoa,741
742,D. The Chaotic Age: A Canonical Prophecy,Portugal,Jorge de Sena,Selected Poems,Sena,742
743,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Saramago,Baltasar and Blimunda,Saramago,743
744,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Cardoso Pires,Ballad of Dogs' Beach,Pires,744
745,D. The Chaotic Age: A Canonical Prophecy,Portugal,Sophia de Mello Breyner,Selected Poems,Breyner,745
746,D. The Chaotic Age: A Canonical Prophecy,Portugal,Eugénio de Andrade,Selected Poems,Andrade,746
747,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Penguin Island,France,747
748,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Thaïs,France,748
749,D. The Chaotic Age: A Canonical Prophecy,France,Alain-Fournier,Le Grand Meaulnes,Alain-Fournier,749
750,D. The Chaotic Age: A Canonical Prophecy,France,Marcel Proust,Remembrance of Things Past (In Search of Lost Time),Proust,750
751,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Immoralist,Gide,751
752,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Corydon,Gide,752
753,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Lafcadio's Adventure (The Caves of the Vatican),Gide,753
754,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Journals,Gide,754
755,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Collected Stories,Colette,755
756,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Retreat from Love,Colette,756
757,D. The Chaotic Age: A Canonical Prophecy,France,Georges Bataille,Blue of Noon,Bataille,757
758,D. The Chaotic Age: A Canonical Prophecy,France,Louis-Ferdinand Céline,Journey to the End of Night,Céline,758
759,D. The Chaotic Age: A Canonical Prophecy,France,René Daumal,Mount Analogue,Daumal,759
760,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,Our Lady of the Flowers,Genet,760
761,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Thief's Journal,Genet,761
762,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Balcony,Genet,762
763,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giraudoux,Four Plays,Giraudoux,763
764,D. The Chaotic Age: A Canonical Prophecy,France,Alfred Jarry,Selected Works,Jarry,764
765,D. The Chaotic Age: A Canonical Prophecy,France,Jean Cocteau,The Infernal Machine and Other Works,Cocteau,765
766,D. The Chaotic Age: A Canonical Prophecy,France,Guillaume Apollinaire,Selected Writings,Apollinaire,766
767,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Poems,Breton,767
768,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Manifestoes of Surrealism,Breton,768
769,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,The Art of Poetry,Valéry,769
770,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,Selected Writings,Valéry,770
771,D. The Chaotic Age: A Canonical Prophecy,France,René Char,Poems,Char,771
772,D. The Chaotic Age: A Canonical Prophecy,France,Paul Éluard,Selected Poems,Éluard,772
773,D. The Chaotic Age: A Canonical Prophecy,France,Louis Aragon,Selected Poems,Aragon,773
774,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giono,The Horseman on the Roof,Giono,774
775,D. The Chaotic Age: A Canonical Prophecy,France,Michel Leiris,Manhood,Leiris,775
776,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Radiguet,Count d'Orgel's Ball,Radiguet,776
777,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,No Exit,Sartre,777
778,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Nausea,Sartre,778
779,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Saint Genet,Sartre,779
780,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Words,Sartre,780
781,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Family Idiot: Gustave Flaubert,Sartre,781
782,D. The Chaotic Age: A Canonical Prophecy,France,Simone de Beauvoir,The Second Sex,Beauvoir,782
783,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Stranger,Camus,783
784,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Plague,Camus,784
785,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Fall,Camus,785
786,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Rebel,Camus,786
787,D. The Chaotic Age: A Canonical Prophecy,France,Henri Michaux,Selected Writings,Michaux,787
788,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,The Book of Questions,Jabès,788
789,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,Selected Poems,Jabès,789
790,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Anabasis,Perse,790
791,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Birds,Perse,791
792,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Exile and Other Poems,Perse,792
793,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Reverdy,Selected Poems,Reverdy,793
794,D. The Chaotic Age: A Canonical Prophecy,France,Tristan Tzara,Seven Dada Manifestoes,Tzara,794
795,D. The Chaotic Age: A Canonical Prophecy,France,Max Jacob,Selected Poems,Jacob,795
796,D. The Chaotic Age: A Canonical Prophecy,France,Pierre-Jean Jouve,Selected Poems,Jouve,796
797,D. The Chaotic Age: A Canonical Prophecy,France,Francis Ponge,Things: Selected Writings,Ponge,797
798,D. The Chaotic Age: A Canonical Prophecy,France,Jacques Prévert,Paroles,Prévert,798
799,D. The Chaotic Age: A Canonical Prophecy,France,Philippe Jacottet,Selected Poems,Jacottet,799
800,D. The Chaotic Age: A Canonical Prophecy,France,Charles Péguy,The Mystery of the Charity of Joan of Arc,Péguy,800
801,D. The Chaotic Age: A Canonical Prophecy,France,Bejamin Péret,Selected Poems,Péret,801
802,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Conquerors,Malraux,802
803,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Royal Way,Malraux,803
804,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Fate,Malraux,804
805,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Hope,Malraux,805
806,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Voices of Silence,Malraux,806
807,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,Therese,Mauriac,807
808,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Desert of Love,Mauriac,808
809,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Woman of the Pharisees,Mauriac,809
810,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Becket,Anouilh,810
811,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Antigone,Anouilh,811
812,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Eurydice,Anouilh,812
813,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,The Rehearsal,Anouilh,813
814,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Bald Soprano,Ionesco,814
815,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Chairs,Ionesco,815
816,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Lesson,Ionesco,816
817,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Amédée,Ionesco,817
818,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Victims of Duty,Ionesco,818
819,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Rhinoceros,Ionesco,819
820,D. The Chaotic Age: A Canonical Prophecy,France,Maurice Blanchot,Thomas the Obscure,Blanchot,820
821,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Laws of Hospitality,Klossowski,821
822,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Baphomet,Klossowski,822
823,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Roussel,Locus Solus,Roussel,823
824,D. The Chaotic Age: A Canonical Prophecy,France,Antonin Artaud,Selected Writings,Artaud,824
825,D. The Chaotic Age: A Canonical Prophecy,France,Claude Lévi-Strauss,Tristes Tropiques,Lévi-Strauss,825
826,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Voyeur,Robbe-Grillet,826
827,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Jealousy,Robbe-Grillet,827
828,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,In the Labyrinth,Robbe-Grillet,828
829,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Erasers,Robbe-Grillet,829
830,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Project for a Revolution in New York,Robbe-Grillet,830
831,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,For a New Novel,Robbe-Grillet,831
832,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Use of Speech,Sarraute,832
833,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Planetarium,Sarraute,833
834,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Grass,Simon,834
835,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Wind,Simon,835
836,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Flanders Road,Simon,836
837,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,The Lover,Duras,837
838,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,Four Novels,Duras,838
839,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,Fable,Pinget,839
840,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,The Libera Me Domine,Pinget,840
841,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,That Voice,Pinget,841
842,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,The Ogre,Tournier,842
843,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,Friday,Tournier,843
844,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Coup de Grace,Yourcenar,844
845,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Memoirs of Hadrian,Yourcenar,845
846,D. The Chaotic Age: A Canonical Prophecy,France,Jean Follain,Transparence of the World: Poems,Follain,846
847,D. The Chaotic Age: A Canonical Prophecy,France,Yves Bonnefoy,Words in Stone,Bonnefoy,847
848,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,The Collected Poems,Yeats,848
849,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Collected Plays,Yeats,849
850,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,A Vision,Yeats,850
851,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Mythologies,Yeats,851
852,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Critical Essays,Shaw,852
853,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Heartbreak House,Shaw,853
854,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Pygmalion,Shaw,854
855,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Saint Joan,Shaw,855
856,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Barbara,Shaw,856
857,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Back to Methuselah,Shaw,857
858,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Millington Synge,Collected Plays,Synge,858
859,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,Juno and the Paycock,O'Casey,859
860,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Plough and the Stars,O'Casey,860
861,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Shadow of a Gunman,O'Casey,861
862,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Douglas Brown,House with the Green Shutters,Brown,862
863,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Well-Beloved,Hardy,863
864,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Woodlanders,Hardy,864
865,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Return of the Native,Hardy,865
866,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Mayor of Casterbridge,Hardy,866
867,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Far From the Madding Crowd,Hardy,867
868,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Tess of the D'Urbervilles,Hardy,868
869,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Jude the Obscure,Hardy,869
870,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Collected Poems,Hardy,870
871,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Kim,Kipling,871
872,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Collected Stories,Kipling,872
873,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Puck of Pook's Hill,Kipling,873
874,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Complete Verse,Kipling,874
875,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,A. E. Housman,Collected Poems,Housman,875
876,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Zuleika Dobson,Beerbohm,876
877,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Seven Men and Two Others,Beerbohm,877
878,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Lord Jim,Conrad,878
879,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,The Secret Agent,Conrad,879
880,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Nostromo,Conrad,880
881,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Under Western Eyes,Conrad,881
882,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Victory,Conrad,882
883,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ronald Firbank,Five Novels,Firbank,883
884,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,Parade's End,Ford,884
885,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,The Good Soldier,Ford,885
886,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,Collected Short Stories,Maugham,886
887,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,The Moon and Sixpence,Maugham,887
888,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,Wolf Solent,Powys,888
889,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,A Glastonbury Romance,Powys,889
890,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Saki (H. H. Munro),The Short Stories,Munro),890
891,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,H. G. Wells,The Science Fiction Novels,Wells,891
892,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Lindsay,A Voyage to Arcturus,Lindsay,892
893,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Arnold Bennett,The Old Wives' Tale,Bennett,893
894,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Collected Poems,Mare,894
895,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Memoirs of a Midget,Mare,895
896,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Wilfred Owen,Collected Poems,Owen,896
897,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Isaac Rosenberg,Collected Poems,Rosenberg,897
898,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Thomas,Collected Poems,Thomas,898
899,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,Collected Poems,Graves,899
900,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,King Jesus,Graves,900
901,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edwin Muir,Collected Poems,Muir,901
902,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,In Parenthesis,Jones,902
903,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,The Anathemata,Jones,903
904,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Galsworthy,The Forsyte Saga,Galsworthy,904
905,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,Howards End,Forster,905
906,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,A Passage to India,Forster,906
907,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank O'Connor,Collected Stories,O'Connor,907
908,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Poems,Lawrence,908
909,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Studies in Classic American Literature,Lawrence,909
910,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Short Stories,Lawrence,910
911,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Sons and Lovers,Lawrence,911
912,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,The Rainbow,Lawrence,912
913,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Women in Love,Lawrence,913
914,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Mrs. Dalloway,Woolf,914
