,age,region,author,title,surname
684,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Poems,Saba
685,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Tomasi di Lampedusa,The Leopard,Lampedusa
686,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,Selected Poems,Ungaretti
687,D. The Chaotic Age: A Canonical Prophecy,Italy,Giuseppe Ungaretti,The Buried Harbour: Selected Poems,Ungaretti
688,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Storm and Other Things: Poems,Montale
689,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Occasions: Poems,Montale
690,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Cuttlefish Bones: Poems,Montale
691,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,Otherwise: Last and First Poems,Montale
692,D. The Chaotic Age: A Canonical Prophecy,Italy,Eugenio Montale,The Second Life of Art: Selected Essays,Montale
693,D. The Chaotic Age: A Canonical Prophecy,Italy,Salvatore Quasimodo,Selected Writings: Poems and Discourse on Poetry,Quasimodo
694,D. The Chaotic Age: A Canonical Prophecy,Italy,Tommaso Landolfi,Gogol's Wife and Other Stories,Landolfi
695,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Day of the Owl,Sciascia
696,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,Equal Danger,Sciascia
697,D. The Chaotic Age: A Canonical Prophecy,Italy,Leonardo Sciascia,The Wine-Dark Sea: Thirteen Stories,Sciascia
698,D. The Chaotic Age: A Canonical Prophecy,Italy,Pier Paolo Pasolini,Poems,Pasolini
699,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Hard Labor: Poems,Pavese
700,D. The Chaotic Age: A Canonical Prophecy,Italy,Cesare Pavese,Dialogues with Leucò,Pavese
701,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,"If Not Now, When?",Levi
702,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,Collected Poems,Levi
703,D. The Chaotic Age: A Canonical Prophecy,Italy,Primo Levi,The Periodic Table,Levi
704,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,The Confession of Zeno,Svevo
705,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Svevo,As a Man Grows Older,Svevo
706,D. The Chaotic Age: A Canonical Prophecy,Italy,Giorgio Bassani,The Heron,Bassani
707,D. The Chaotic Age: A Canonical Prophecy,Italy,Natalia Ginzburg,Family,Ginzburg
708,D. The Chaotic Age: A Canonical Prophecy,Italy,Elio Vittorini,Women of Messina,Vittorini
709,D. The Chaotic Age: A Canonical Prophecy,Italy,Alberto Moravia,1934,Moravia
710,D. The Chaotic Age: A Canonical Prophecy,Italy,Andrea Zanzotto,Selected Poetry,Zanzotto
711,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,Invisible Cities,Calvino
712,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,The Baron in the Trees,Calvino
713,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,If on a Winter's Night a Traveler,Calvino
714,D. The Chaotic Age: A Canonical Prophecy,Italy,Italo Calvino,t zero,Calvino
715,D. The Chaotic Age: A Canonical Prophecy,Italy,Antonio Porta,Kisses from Another Dream: Poems,Porta
716,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Three Exemplary Novels,Unamuno
717,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel de Unamuno,Our Lord Don Quixote,Unamuno
718,D. The Chaotic Age: A Canonical Prophecy,Spain,Antonio Machado,Selected Poems,Machado
719,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Ramón Jiménez,Invisible Reality: Poems,Jiménez
720,D. The Chaotic Age: A Canonical Prophecy,Spain,Pedro Salinas,My Voice Because of You: Poems,Salinas
721,D. The Chaotic Age: A Canonical Prophecy,Spain,Jorge Guillén,Guillén on Guillén: The Poetry and the Poet,Guillén
722,D. The Chaotic Age: A Canonical Prophecy,Spain,Vicente Aleixandre,A Longing for the Light: Selected Poems,Aleixandre
723,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,Selected Poems,Lorca
724,D. The Chaotic Age: A Canonical Prophecy,Spain,Federico Garcia Lorca,"Three Tragedies: Blood Wedding, Yerma, The House of Bernardo Alba",Lorca
725,D. The Chaotic Age: A Canonical Prophecy,Spain,Rafael Alberti,The Owl's Insomnia: Poems,Alberti
726,D. The Chaotic Age: A Canonical Prophecy,Spain,Luis Cernuda,Selected Poems,Cernuda
727,D. The Chaotic Age: A Canonical Prophecy,Spain,Miguel Hernández,Selected Poems,Hernández
728,D. The Chaotic Age: A Canonical Prophecy,Spain,Blas de Otero,Selected Poems,Otero
729,D. The Chaotic Age: A Canonical Prophecy,Spain,Camilo José Cela,The Hive,Cela
730,D. The Chaotic Age: A Canonical Prophecy,Spain,Juan Goytisolo,Space in Motion,Goytisolo
731,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Carles Ribá,Selected Poems,Ribá
732,D. The Chaotic Age: A Canonical Prophecy,Catalonia,J. V. Foix,Selected Poems,Foix
733,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Joan Perucho,Natural History,Perucho
734,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Merce Rodoreda,The Time of the Doves,Rodoreda
735,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Pere Gimferrer,Selected Poems,Gimferrer
736,D. The Chaotic Age: A Canonical Prophecy,Catalonia,Salvador Espríu,La Pell de Brau: Poems,Espríu
737,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Keeper of Sheep,Pessoa
738,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Poems,Pessoa
739,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Selected Poems,Pessoa
740,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,Always Astonished: Selected Poems,Pessoa
741,D. The Chaotic Age: A Canonical Prophecy,Portugal,Fernando Pessoa,The Book of Disquiet,Pessoa
742,D. The Chaotic Age: A Canonical Prophecy,Portugal,Jorge de Sena,Selected Poems,Sena
743,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Saramago,Baltasar and Blimunda,Saramago
744,D. The Chaotic Age: A Canonical Prophecy,Portugal,José Cardoso Pires,Ballad of Dogs' Beach,Pires
745,D. The Chaotic Age: A Canonical Prophecy,Portugal,Sophia de Mello Breyner,Selected Poems,Breyner
746,D. The Chaotic Age: A Canonical Prophecy,Portugal,Eugénio de Andrade,Selected Poems,Andrade
747,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Penguin Island,France
748,D. The Chaotic Age: A Canonical Prophecy,France,Anatole France,Thaïs,France
749,D. The Chaotic Age: A Canonical Prophecy,France,Alain-Fournier,Le Grand Meaulnes,Alain-Fournier
750,D. The Chaotic Age: A Canonical Prophecy,France,Marcel Proust,Remembrance of Things Past (In Search of Lost Time),Proust
751,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Immoralist,Gide
752,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Corydon,Gide
753,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,Lafcadio's Adventure (The Caves of the Vatican),Gide
754,D. The Chaotic Age: A Canonical Prophecy,France,Andre Gide,The Journals,Gide
755,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Collected Stories,Colette
756,D. The Chaotic Age: A Canonical Prophecy,France,Colette,Retreat from Love,Colette
757,D. The Chaotic Age: A Canonical Prophecy,France,Georges Bataille,Blue of Noon,Bataille
758,D. The Chaotic Age: A Canonical Prophecy,France,Louis-Ferdinand Céline,Journey to the End of Night,Céline
759,D. The Chaotic Age: A Canonical Prophecy,France,René Daumal,Mount Analogue,Daumal
760,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,Our Lady of the Flowers,Genet
761,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Thief's Journal,Genet
762,D. The Chaotic Age: A Canonical Prophecy,France,Jean Genet,The Balcony,Genet
763,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giraudoux,Four Plays,Giraudoux
764,D. The Chaotic Age: A Canonical Prophecy,France,Alfred Jarry,Selected Works,Jarry
765,D. The Chaotic Age: A Canonical Prophecy,France,Jean Cocteau,The Infernal Machine and Other Works,Cocteau
766,D. The Chaotic Age: A Canonical Prophecy,France,Guillaume Apollinaire,Selected Writings,Apollinaire
767,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Poems,Breton
768,D. The Chaotic Age: A Canonical Prophecy,France,André Breton,Manifestoes of Surrealism,Breton
769,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,The Art of Poetry,Valéry
770,D. The Chaotic Age: A Canonical Prophecy,France,Paul Valéry,Selected Writings,Valéry
771,D. The Chaotic Age: A Canonical Prophecy,France,René Char,Poems,Char
772,D. The Chaotic Age: A Canonical Prophecy,France,Paul Éluard,Selected Poems,Éluard
773,D. The Chaotic Age: A Canonical Prophecy,France,Louis Aragon,Selected Poems,Aragon
774,D. The Chaotic Age: A Canonical Prophecy,France,Jean Giono,The Horseman on the Roof,Giono
775,D. The Chaotic Age: A Canonical Prophecy,France,Michel Leiris,Manhood,Leiris
776,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Radiguet,Count d'Orgel's Ball,Radiguet
777,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,No Exit,Sartre
778,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Nausea,Sartre
779,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,Saint Genet,Sartre
780,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Words,Sartre
781,D. The Chaotic Age: A Canonical Prophecy,France,Jean-Paul Sartre,The Family Idiot: Gustave Flaubert,Sartre
782,D. The Chaotic Age: A Canonical Prophecy,France,Simone de Beauvoir,The Second Sex,Beauvoir
783,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Stranger,Camus
784,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Plague,Camus
785,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Fall,Camus
786,D. The Chaotic Age: A Canonical Prophecy,France,Albert Camus,The Rebel,Camus
787,D. The Chaotic Age: A Canonical Prophecy,France,Henri Michaux,Selected Writings,Michaux
788,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,The Book of Questions,Jabès
789,D. The Chaotic Age: A Canonical Prophecy,France,Edmond Jabès,Selected Poems,Jabès
790,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Anabasis,Perse
791,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Birds,Perse
792,D. The Chaotic Age: A Canonical Prophecy,France,Saint-John Perse,Exile and Other Poems,Perse
793,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Reverdy,Selected Poems,Reverdy
794,D. The Chaotic Age: A Canonical Prophecy,France,Tristan Tzara,Seven Dada Manifestoes,Tzara
795,D. The Chaotic Age: A Canonical Prophecy,France,Max Jacob,Selected Poems,Jacob
796,D. The Chaotic Age: A Canonical Prophecy,France,Pierre-Jean Jouve,Selected Poems,Jouve
797,D. The Chaotic Age: A Canonical Prophecy,France,Francis Ponge,Things: Selected Writings,Ponge
798,D. The Chaotic Age: A Canonical Prophecy,France,Jacques Prévert,Paroles,Prévert
799,D. The Chaotic Age: A Canonical Prophecy,France,Philippe Jacottet,Selected Poems,Jacottet
800,D. The Chaotic Age: A Canonical Prophecy,France,Charles Péguy,The Mystery of the Charity of Joan of Arc,Péguy
801,D. The Chaotic Age: A Canonical Prophecy,France,Bejamin Péret,Selected Poems,Péret
802,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Conquerors,Malraux
803,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Royal Way,Malraux
804,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Fate,Malraux
805,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,Man's Hope,Malraux
806,D. The Chaotic Age: A Canonical Prophecy,France,Andé Malraux,The Voices of Silence,Malraux
807,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,Therese,Mauriac
808,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Desert of Love,Mauriac
809,D. The Chaotic Age: A Canonical Prophecy,France,François Mauriac,The Woman of the Pharisees,Mauriac
810,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Becket,Anouilh
811,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Antigone,Anouilh
812,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,Eurydice,Anouilh
813,D. The Chaotic Age: A Canonical Prophecy,France,Jean Anouilh,The Rehearsal,Anouilh
814,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Bald Soprano,Ionesco
815,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Chairs,Ionesco
816,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,The Lesson,Ionesco
817,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Amédée,Ionesco
818,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Victims of Duty,Ionesco
819,D. The Chaotic Age: A Canonical Prophecy,France,Eugène Ionesco,Rhinoceros,Ionesco
820,D. The Chaotic Age: A Canonical Prophecy,France,Maurice Blanchot,Thomas the Obscure,Blanchot
821,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Laws of Hospitality,Klossowski
822,D. The Chaotic Age: A Canonical Prophecy,France,Pierre Klossowski,The Baphomet,Klossowski
823,D. The Chaotic Age: A Canonical Prophecy,France,Raymond Roussel,Locus Solus,Roussel
824,D. The Chaotic Age: A Canonical Prophecy,France,Antonin Artaud,Selected Writings,Artaud
825,D. The Chaotic Age: A Canonical Prophecy,France,Claude Lévi-Strauss,Tristes Tropiques,Lévi-Strauss
826,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Voyeur,Robbe-Grillet
827,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Jealousy,Robbe-Grillet
828,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,In the Labyrinth,Robbe-Grillet
829,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,The Erasers,Robbe-Grillet
830,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,Project for a Revolution in New York,Robbe-Grillet
831,D. The Chaotic Age: A Canonical Prophecy,France,Alain Robbe-Grillet,For a New Novel,Robbe-Grillet
832,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Use of Speech,Sarraute
833,D. The Chaotic Age: A Canonical Prophecy,France,Nathalie Sarraute,The Planetarium,Sarraute
834,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Grass,Simon
835,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Wind,Simon
836,D. The Chaotic Age: A Canonical Prophecy,France,Claude Simon,The Flanders Road,Simon
837,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,The Lover,Duras
838,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Duras,Four Novels,Duras
839,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,Fable,Pinget
840,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,The Libera Me Domine,Pinget
841,D. The Chaotic Age: A Canonical Prophecy,France,Robert Pinget,That Voice,Pinget
842,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,The Ogre,Tournier
843,D. The Chaotic Age: A Canonical Prophecy,France,Michel Tournier,Friday,Tournier
844,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Coup de Grace,Yourcenar
845,D. The Chaotic Age: A Canonical Prophecy,France,Marguerite Yourcenar,Memoirs of Hadrian,Yourcenar
846,D. The Chaotic Age: A Canonical Prophecy,France,Jean Follain,Transparence of the World: Poems,Follain
847,D. The Chaotic Age: A Canonical Prophecy,France,Yves Bonnefoy,Words in Stone,Bonnefoy
848,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,The Collected Poems,Yeats
849,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Collected Plays,Yeats
850,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,A Vision,Yeats
851,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,William Butler Yeats,Mythologies,Yeats
852,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Critical Essays,Shaw
853,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Heartbreak House,Shaw
854,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Pygmalion,Shaw
855,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Saint Joan,Shaw
856,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Major Barbara,Shaw
857,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Bernard Shaw,Back to Methuselah,Shaw
858,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Millington Synge,Collected Plays,Synge
859,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,Juno and the Paycock,O'Casey
860,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Plough and the Stars,O'Casey
861,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Sean O'Casey,The Shadow of a Gunman,O'Casey
862,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,George Douglas Brown,House with the Green Shutters,Brown
863,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Well-Beloved,Hardy
864,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Woodlanders,Hardy
865,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Return of the Native,Hardy
866,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,The Mayor of Casterbridge,Hardy
867,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Far From the Madding Crowd,Hardy
868,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Tess of the D'Urbervilles,Hardy
869,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Jude the Obscure,Hardy
870,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Thomas Hardy,Collected Poems,Hardy
871,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Kim,Kipling
872,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Collected Stories,Kipling
873,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Puck of Pook's Hill,Kipling
874,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Rudyard Kipling,Complete Verse,Kipling
875,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,A. E. Housman,Collected Poems,Housman
876,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Zuleika Dobson,Beerbohm
877,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Max Beerbohm,Seven Men and Two Others,Beerbohm
878,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Lord Jim,Conrad
879,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,The Secret Agent,Conrad
880,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Nostromo,Conrad
881,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Under Western Eyes,Conrad
882,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Joseph Conrad,Victory,Conrad
883,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ronald Firbank,Five Novels,Firbank
884,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,Parade's End,Ford
885,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Ford Madox Ford,The Good Soldier,Ford
886,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,Collected Short Stories,Maugham
887,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,W. Somerset Maugham,The Moon and Sixpence,Maugham
888,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,Wolf Solent,Powys
889,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Cowper Powys,A Glastonbury Romance,Powys
890,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Saki (H. H. Munro),The Short Stories,Munro)
891,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,H. G. Wells,The Science Fiction Novels,Wells
892,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Lindsay,A Voyage to Arcturus,Lindsay
893,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Arnold Bennett,The Old Wives' Tale,Bennett
894,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Collected Poems,Mare
895,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Walter De la Mare,Memoirs of a Midget,Mare
896,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Wilfred Owen,Collected Poems,Owen
897,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Isaac Rosenberg,Collected Poems,Rosenberg
898,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edward Thomas,Collected Poems,Thomas
899,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,Collected Poems,Graves
900,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Robert Graves,King Jesus,Graves
901,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Edwin Muir,Collected Poems,Muir
902,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,In Parenthesis,Jones
903,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,David Jones,The Anathemata,Jones
904,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,John Galsworthy,The Forsyte Saga,Galsworthy
905,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,Howards End,Forster
906,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,E. M. Forster,A Passage to India,Forster
907,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Frank O'Connor,Collected Stories,O'Connor
908,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Poems,Lawrence
909,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Studies in Classic American Literature,Lawrence
910,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Complete Short Stories,Lawrence
911,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Sons and Lovers,Lawrence
912,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,The Rainbow,Lawrence
913,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,D. H. Lawrence,Women in Love,Lawrence
914,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Mrs. Dalloway,Woolf
915,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,To the Lighthouse,Woolf
916,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Orlando: A Biography,Woolf
917,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,The Waves,Woolf
918,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Virginia Woolf,Between the Acts,Woolf
919,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Dubliners,Joyce
920,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Portrait of the Artist as a Young Man,Joyce
921,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Ulysses,Joyce
922,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,James Joyce,Finnegans Wake,Joyce
923,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Murphy,Beckett
924,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Watt,Beckett
925,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,"Three Novels: Molloy, Malone Dies, The Unnameable",Beckett
926,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Waiting for Godot,Beckett
927,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Endgame,Beckett
928,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,Krapp's Last Game,Beckett
929,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Samuel Beckett,How It Is,Beckett
930,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Elizabeth Bowen,Collected Stories,Bowen
931,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,J. G. Farrell,The Siege of Krishnapur,Farrell
932,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Nothing,Green
933,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Loving,Green
934,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Henry Green,Party Going,Green
935,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,A Handful of Dust,Waugh
936,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Scoop,Waugh
937,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Vile Bodies,Waugh
938,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Evelyn Waugh,Put Out More Flags,Waugh
939,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Anthony Burgess,Nothing Like the Sun,Burgess
940,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,G. B. Edwards,The Book of Ebenezer Le Page,Edwards
941,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,The Good Apprentice,Murdoch
942,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Iris Murdoch,Bruno's Dream,Murdoch
943,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,Brighton Rock,Greene
944,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Heart of the Matter,Greene
945,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Graham Greene,The Power and the Glory,Greene
946,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Christopher Isherwood,The Berlin Stories,Isherwood
947,D. The Chaotic Age: A Canonical Prophecy,Great Britain and Ireland,Norman Douglas,South Wind,Douglas
